date,NTL_mean,NTL_median,NTL_min,NTL_max,Valid_px,Valid_pct
2012-01-20,0.2612448122233659,0.2253822340239199,0.0012776302173733,0.9056062698364258,200,0.22576676035987223
2012-01-21,0.3498033325719856,0.2114066620855832,2.3046546630212102e-05,124.69273376464844,84697,95.60883651100049
2012-01-22,0.2070762273971011,0.1497505213292647,1.6880170505828571e-06,36.978904724121094,46760,52.784268572138124
2012-01-25,0.1696188725396818,0.15382658212467,0.000778011919464916,0.8484772443771362,765,0.8635578583765112
2012-01-26,0.4905682781326863,0.3816682394735153,6.743661288055591e-06,51.36860656738281,47703,53.848758847234926
2012-01-27,0.5323335896824537,0.4043910352364288,0.0544315204024314,55.893821716308594,70977,80.12123675031326
2012-01-28,0.314044580257558,0.325496643781662,0.1669457852840423,0.3753616511821747,14,0.015803673225191054
2012-01-29,0.0936822693425092,0.0555279475183908,2.029610641329782e-06,21.042558670043945,46432,52.41401108514794
2012-01-31,0.3321066540973467,0.2374459478353346,3.184938464073639e-07,90.73573303222656,76046,85.84329529163422
2012-02-04,0.4022825592498554,0.0856107845902443,0.0,1.4629197120666504,20,0.022576676035987224
2012-02-06,0.2243985377842599,0.0375378859558236,0.0,64.623779296875,49609,56.000316073464504
2012-02-07,0.1511306862598752,0.0158339254263927,0.0,50.36088562011719,17737,20.022125142515268
2012-02-08,0.1803253540153716,0.0078674019165959,0.0,5.435328483581543,3547,4.003973494982334
2012-02-09,0.1183104110115109,0.0109346989635982,0.0,28.12428855895996,42867,48.38971858173321
2012-02-12,0.066507654885834,0.0100415469804091,0.0,1.7024837732315063,1826,2.061250522085633
2012-02-13,0.1853215191753189,0.0100346651780178,8.67984927026555e-05,1.5320675373077393,17386,19.62590447808369
2012-02-17,0.4249849301377319,0.36192184168383,7.213859498733655e-05,55.78892135620117,23101,26.07718965536704
2012-02-20,0.137407587800657,0.0952939189716494,0.0004484868550207466,12.975568771362305,24669,27.84720105658844
2012-02-21,0.2372757705535996,0.2247785078664502,1.3405778190644924e-05,10.7136869430542,41495,46.84095860566449
2012-02-22,0.4983273202951057,0.2985293405782145,3.302685399830807e-06,84.72198486328125,76766,86.65605562892975
2012-02-23,0.2741902721116399,0.2060969313264672,0.0009552023257128894,65.30086517333984,73523,82.99524760969442
2012-02-24,0.2076701238657893,0.1483914364643789,0.0006070598028600216,38.8531608581543,83549,94.31293530653481
2012-02-25,0.1404644789437004,0.0800299669127145,2.319943450856954e-05,19.623889923095703,65132,73.52320317879598
2012-02-26,0.2057064562151375,0.1569177717852626,0.0006607942632399499,15.342798233032228,59069,66.67908383848646
2012-02-27,0.3893902384015148,0.3373184894921396,4.348446964286268e-05,11.452363967895508,17882,20.185806043776175
